4136
20171229101459,10.0.0.2,38457,10.0.0.1,5001,3,0.0-1.0,1310720,10485760
20171229101500,10.0.0.2,38457,10.0.0.1,5001,3,1.0-2.0,1310720,10485760
20171229101501,10.0.0.2,38457,10.0.0.1,5001,3,2.0-3.0,1179648,9437184
20171229101502,10.0.0.2,38457,10.0.0.1,5001,3,3.0-4.0,1179648,9437184
20171229101503,10.0.0.2,38457,10.0.0.1,5001,3,4.0-5.0,1179648,9437184
20171229101504,10.0.0.2,38457,10.0.0.1,5001,3,5.0-6.0,1179648,9437184
20171229101505,10.0.0.2,38457,10.0.0.1,5001,3,6.0-7.0,1310720,10485760
20171229101506,10.0.0.2,38457,10.0.0.1,5001,3,7.0-8.0,1179648,9437184
20171229101507,10.0.0.2,38457,10.0.0.1,5001,3,8.0-9.0,1310720,10485760
20171229101508,10.0.0.2,38457,10.0.0.1,5001,3,9.0-10.0,1179648,9437184
20171229101509,10.0.0.2,38457,10.0.0.1,5001,3,10.0-11.0,1179648,9437184
20171229101510,10.0.0.2,38457,10.0.0.1,5001,3,11.0-12.0,1179648,9437184
20171229101511,10.0.0.2,38457,10.0.0.1,5001,3,12.0-13.0,1179648,9437184
20171229101512,10.0.0.2,38457,10.0.0.1,5001,3,13.0-14.0,1179648,9437184
20171229101513,10.0.0.2,38457,10.0.0.1,5001,3,14.0-15.0,1179648,9437184
20171229101514,10.0.0.2,38457,10.0.0.1,5001,3,15.0-16.0,1179648,9437184
20171229101515,10.0.0.2,38457,10.0.0.1,5001,3,16.0-17.0,1310720,10485760
20171229101516,10.0.0.2,38457,10.0.0.1,5001,3,17.0-18.0,1179648,9437184
20171229101517,10.0.0.2,38457,10.0.0.1,5001,3,18.0-19.0,1179648,9437184
20171229101518,10.0.0.2,38457,10.0.0.1,5001,3,19.0-20.0,1179648,9437184
20171229101519,10.0.0.2,38457,10.0.0.1,5001,3,20.0-21.0,1179648,9437184
20171229101520,10.0.0.2,38457,10.0.0.1,5001,3,21.0-22.0,1179648,9437184
20171229101521,10.0.0.2,38457,10.0.0.1,5001,3,22.0-23.0,1179648,9437184
20171229101522,10.0.0.2,38457,10.0.0.1,5001,3,23.0-24.0,1179648,9437184
20171229101523,10.0.0.2,38457,10.0.0.1,5001,3,24.0-25.0,1310720,10485760
20171229101524,10.0.0.2,38457,10.0.0.1,5001,3,25.0-26.0,1179648,9437184
20171229101525,10.0.0.2,38457,10.0.0.1,5001,3,26.0-27.0,1179648,9437184
20171229101526,10.0.0.2,38457,10.0.0.1,5001,3,27.0-28.0,1179648,9437184
20171229101527,10.0.0.2,38457,10.0.0.1,5001,3,28.0-29.0,1179648,9437184
20171229101528,10.0.0.2,38457,10.0.0.1,5001,3,29.0-30.0,1179648,9437184
20171229101529,10.0.0.2,38457,10.0.0.1,5001,3,30.0-31.0,1179648,9437184
20171229101530,10.0.0.2,38457,10.0.0.1,5001,3,31.0-32.0,1179648,9437184
20171229101531,10.0.0.2,38457,10.0.0.1,5001,3,32.0-33.0,1310720,10485760
20171229101532,10.0.0.2,38457,10.0.0.1,5001,3,33.0-34.0,1179648,9437184
